Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006101~citrate metabolic process	7	0.18050541516245489	0.006411122429161038	P28271, Q17GM7, P42232, Q91V92, P52632, Q9ER34, O13907	3418	8	12653	3.2391383850204796	0.9999999999999998	0.3483004136468223	11.648049651163939
GOTERM_BP_DIRECT	GO:0006120~mitochondrial electron transport, NADH to ubiquinone	7	0.18050541516245489	0.006411122429161038	Q68FT1, P91929, Q0MQI9, Q0MQE6, P52503, Q02369, P09623	3418	8	12653	3.2391383850204796	0.9999999999999998	0.3483004136468223	11.648049651163939
GOTERM_BP_DIRECT	GO:0007023~post-chaperonin tubulin folding pathway	7	0.18050541516245489	0.006411122429161038	Q5U508, Q9BTW9, Q5ZHN4, O75695, Q28205, Q5E951, Q55G93	3418	8	12653	3.2391383850204796	0.9999999999999998	0.3483004136468223	11.648049651163939
GOTERM_BP_DIRECT	GO:1904851~positive regulation of establishment of protein localization to telomere	7	0.18050541516245489	0.006411122429161038	Q9ESX5, P80317, Q5ZJK8, P28480, Q6EE31, P80315, Q3ZBH0	3418	8	12653	3.2391383850204796	0.9999999999999998	0.3483004136468223	11.648049651163939
GOTERM_BP_DIRECT	GO:0018105~peptidyl-serine phosphorylation	44	1.1346054667354306	0.006582234135698028	Q1EG27, F1M7Y5, Q8BWW9, Q9UHD2, Q8C4X2, Q9VXE5, Q29502, Q8INB9, Q9FMP5, P97343, Q9C098, P83099, A7MBL8, F1N9Y5, Q5PU49, Q62761, P31751, P49674, O19175, Q90XF2, Q8BTH8, P49137, Q8BK63, Q3SWY2, Q8RWL2, Q8QGX4, P49071, Q99J82, P49841, P13234, Q7T2E3, Q13177, Q9TW45, P46196, Q99LM3, Q23551, Q32PI1, Q9WUN2, Q6PFX9, P05696, Q95266, Q64536, Q63699, P78368	3418	113	12653	1.4414370562922993	0.9999999999999999	0.3523889647682781	11.940562072109406
GOTERM_BP_DIRECT	GO:0046033~AMP metabolic process	6	0.15471892728210418	0.006666399183423281	Q9WTP7, Q0C7Y1, Q1L8L9, Q9R0Y5, Q01433, P39069	3418	6	12653	3.7018724400234055	0.9999999999999999	0.3526850244616557	12.084103626373533
GOTERM_BP_DIRECT	GO:0051561~positive regulation of mitochondrial calcium ion concentration	6	0.15471892728210418	0.006666399183423281	Q9CQ92, Q8IYU8, D2HZB0, Q08BI9, P51572, B1H2N3	3418	6	12653	3.7018724400234055	0.9999999999999999	0.3526850244616557	12.084103626373533
GOTERM_BP_DIRECT	GO:0007629~flight behavior	6	0.15471892728210418	0.006666399183423281	P13706, P18091, P25455, Q24323, P11584, Q24020	3418	6	12653	3.7018724400234055	0.9999999999999999	0.3526850244616557	12.084103626373533
GOTERM_BP_DIRECT	GO:0051014~actin filament severing	6	0.15471892728210418	0.006666399183423281	P14885, A8XV95, Q21253, P02640, Q29261, Q24020	3418	6	12653	3.7018724400234055	0.9999999999999999	0.3526850244616557	12.084103626373533
GOTERM_BP_DIRECT	GO:0060414~aorta smooth muscle tissue morphogenesis	6	0.15471892728210418	0.006666399183423281	P11799, Q15746, O02827, P29294, Q28824, Q6PDN3	3418	6	12653	3.7018724400234055	0.9999999999999999	0.3526850244616557	12.084103626373533
GOTERM_BP_DIRECT	GO:0000281~mitotic cytokinesis	24	0.6188757091284167	0.007272171030838957	Q9WVC0, Q6NRL2, Q01082, P25323, O95239, G5E8K5, Q96RK4, Q07327, P42207, Q8I7T3, Q55AX0, O55131, Q5ZK92, O01971, P13668, Q12955, Q96RF0, Q62261, P0CE94, O00909, P15064, Q5XGW6, Q61879, P50904	3418	53	12653	1.6763195954822967	1.0	0.37445558516445676	13.110708765681379
GOTERM_BP_DIRECT	GO:0006103~2-oxoglutarate metabolic process	10	0.25786487880350695	0.007280441886417875	P41565, Q28DB5, P13221, Q8BGT5, Q68FX0, Q71RI9, P42232, P52632, P00508, Q04467	3418	15	12653	2.467914960015604	1.0	0.37144473047142734	13.124646467157042
GOTERM_BP_DIRECT	GO:0051493~regulation of cytoskeleton organization	10	0.25786487880350695	0.007280441886417875	O08679, Q9Z2J4, P70335, P55821, Q8CJH3, P13668, O88664, Q7KZI7, Q9Z336, Q7TPH6	3418	15	12653	2.467914960015604	1.0	0.37144473047142734	13.124646467157042
GOTERM_BP_DIRECT	GO:0022904~respiratory electron transport chain	12	0.30943785456420836	0.007412704164382708	Q8HXP7, P38117, Q2KIG0, Q94517, P13804, Q9BQG0, P55931, P51650, Q801S2, Q9YHT2, Q63362, P52503	3418	20	12653	2.221123464014043	1.0	0.37342440275264477	13.347241591967995
GOTERM_BP_DIRECT	GO:0000027~ribosomal large subunit assembly	12	0.30943785456420836	0.007412704164382708	A5E1W4, Q754J2, Q2YGT9, P83732, Q7ZTZ2, Q9JJ80, Q9D0I8, P62752, A7TNT1, Q9NVX2, P30050, P39872	3418	20	12653	2.221123464014043	1.0	0.37342440275264477	13.347241591967995
GOTERM_BP_DIRECT	GO:0006909~phagocytosis	27	0.6962351727694688	0.0076832582948190955	O46037, Q9VU68, Q54ZW0, P17276, Q9W2N0, Q95M30, O01666, Q8BUR4, Q8I7T3, P33477, P55162, Q9VRP9, Q9XZU1, Q9R0N7, P0CE94, P25439, Q08DN7, O19175, Q11002, Q8BK63, A0JM12, P08103, Q55FP0, P54100, Q94516, Q8WVM8, Q8BH24	3418	62	12653	1.6121057400101928	1.0	0.38073986157611617	13.800896286516862
GOTERM_BP_DIRECT	GO:0016477~cell migration	50	1.2893243940175347	0.008011112342494669	F1M7Y5, Q8BSK8, B5DF89, Q5VZK9, Q62270, P41241, Q8BUR4, P11584, P52899, Q61233, Q96B97, Q24247, Q02977, Q9H4A6, Q9JMH9, Q96SB3, P05556, P49841, P52735, Q76B49, B1AY13, Q96JJ3, Q91048, Q21313, O16305, P02469, O88307, Q9R087, Q07912, P13796, O43639, P10686, O35274, Q60841, Q4H4B6, Q80U72, P19174, Q7TT49, Q24145, G5EEH9, Q14517, Q9V9J3, Q60992, Q4KLF8, P12080, Q92614, Q6RUV5, O75400, O01367, O35413	3418	133	12653	1.3916813684298517	1.0	0.38998378147202206	14.347611952410688
GOTERM_BP_DIRECT	GO:0000902~cell morphogenesis	20	0.5157297576070139	0.008361392001663078	Q8BK63, Q9W2N0, Q5REG1, Q5XI32, B5DF89, P35611, Q5ZHN4, P55245, Q8I7T3, Q2EJA0, Q3TKT4, P55162, Q3UGF1, Q5R5X8, O75695, Q8WVM8, B1AZI6, P0CE94, P15064, O19175	3418	42	12653	1.7627964000111456	1.0	0.39972288997002536	14.928090470601296
GOTERM_BP_DIRECT	GO:0006626~protein targeting to mitochondrion	13	0.33522434244455906	0.008986731885834088	O75431, Q9CQ92, O94826, O43615, Q4R3I0, O95140, A4K2V0, O88441, Q922S4, Q9U4L6, Q5R795, Q8R500, Q5RA31	3418	23	12653	2.09236268349149	1.0	0.41888475641451983	15.95513368400553
GOTERM_BP_DIRECT	GO:0071364~cellular response to epidermal growth factor stimulus	13	0.33522434244455906	0.008986731885834088	P46940, Q96SB3, P98078, Q62384, P10686, P55245, O35274, P19174, P42232, P02640, P52632, Q29261, P50904	3418	23	12653	2.09236268349149	1.0	0.41888475641451983	15.95513368400553
GOTERM_BP_DIRECT	GO:0006268~DNA unwinding involved in DNA replication	9	0.23207839092315627	0.009316342207228417	Q9FL33, Q6GL41, Q6DIH3, Q6NX31, Q24537, P42669, P55862, Q561P5, O42131	3418	13	12653	2.5628347661700497	1.0	0.4269722106095343	16.49173572590327
GOTERM_BP_DIRECT	GO:0036159~inner dynein arm assembly	9	0.23207839092315627	0.009316342207228417	Q4G0X9, Q4R8V8, Q9P2D7, Q63164, Q86Y56, Q9UIF3, Q8WXX0, Q63170, Q0V9R4	3418	13	12653	2.5628347661700497	1.0	0.4269722106095343	16.49173572590327
GOTERM_BP_DIRECT	GO:0009142~nucleoside triphosphate biosynthetic process	9	0.23207839092315627	0.009316342207228417	Q7ZWE9, P13086, Q51567, Q9R0Y5, Q9UUY8, Q96M32, Q5M7G4, P39069, A4IFD0	3418	13	12653	2.5628347661700497	1.0	0.4269722106095343	16.49173572590327
GOTERM_BP_DIRECT	GO:0016319~mushroom body development	9	0.23207839092315627	0.009316342207228417	P31396, P20241, Q9VXE5, Q9VUC6, P92208, Q9V5N8, P34082, O02373, Q9W4E2	3418	13	12653	2.5628347661700497	1.0	0.4269722106095343	16.49173572590327
GOTERM_BP_DIRECT	GO:0051592~response to calcium ion	17	0.43837029396596183	0.00959974340735131	P34022, A2ASS6, O08601, Q8WZ42, Q96QU1, Q8WN95, P20807, O75340, P33477, Q60668, P12815, Q3UPL0, Q5R4F4, P20073, Q9Z2Q1, Q9UBV8, Q9UJS0	3418	34	12653	1.8509362200117025	1.0	0.4332295828398216	16.95051127027021
GOTERM_BP_DIRECT	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	11	0.28365136668385765	0.009692066567071165	Q9VW71, Q96JQ0, P98203, P33450, Q9H251, Q9V5N8, Q24292, Q9VGG5, P11584, O15943, Q9ULB1	3418	18	12653	2.2622553800143033	1.0	0.43295497835511887	17.09944912510698
GOTERM_BP_DIRECT	GO:0045070~positive regulation of viral genome replication	11	0.28365136668385765	0.009692066567071165	Q9CR16, Q8BWW9, P54726, P10111, P51400, O00571, Q805F9, Q6ZQ58, O54781, P29341, O43447	3418	18	12653	2.2622553800143033	1.0	0.43295497835511887	17.09944912510698
GOTERM_BP_DIRECT	GO:0070527~platelet aggregation	11	0.28365136668385765	0.009692066567071165	Q3SWY2, Q32LP0, Q9WTR6, Q9NUP1, Q99J82, Q9Y490, P61765, P21333, Q86UX7, Q5RBA4, Q63081	3418	18	12653	2.2622553800143033	1.0	0.43295497835511887	17.09944912510698
GOTERM_BP_DIRECT	GO:0090004~positive regulation of establishment of protein localization to plasma membrane	11	0.28365136668385765	0.009692066567071165	F1M7Y5, Q96SB3, P26990, P05556, Q62417, Q9BX66, Q9Z0F4, O35274, P02640, Q29261, Q9ULB1	3418	18	12653	2.2622553800143033	1.0	0.43295497835511887	17.09944912510698
GOTERM_BP_DIRECT	GO:0044351~macropinocytosis	30	0.773594636410521	0.009764848741526177	Q55DV9, Q54DD3, Q6NRL2, Q55FU2, Q54NE6, Q9NKW1, Q5VZK9, P34121, Q55DB6, Q54PR9, Q8I7T3, O00899, Q54SR7, Q554G3, Q555C6, Q54WN0, O00909, Q54BM3, Q55D17, P49137, Q54ND5, P25323, Q54K81, Q54LB8, Q76NU3, Q54F23, Q54WZ5, P15064, Q54EN4, Q54TR1	3418	72	12653	1.5424468500097523	1.0	0.4320404205393652	17.21668447082818
GOTERM_BP_DIRECT	GO:0007409~axonogenesis	30	0.773594636410521	0.009764848741526177	P00522, Q9XZ58, Q14978, Q95RI5, P55162, Q8K4K5, Q00963, P13668, Q9W596, Q06124, P25439, O55012, O42131, Q9Y4W6, P49841, P20241, P43146, Q5R416, G5E8K5, Q62829, Q9V5N8, Q91ZU6, Q9H254, B7ZC77, Q5ZK92, Q12955, Q90687, A0MZ67, P35280, Q61879	3418	72	12653	1.5424468500097523	1.0	0.4320404205393652	17.21668447082818
GOTERM_BP_DIRECT	GO:0030317~sperm motility	18	0.46415678184631254	0.010261059877790898	Q01989, Q5R573, P55065, O95995, Q4G0X9, P23634, Q58D31, Q9NQI0, Q9JLI7, Q8VHE6, Q9UIF3, Q5NVI9, A6H782, Q9D8T7, Q9P2D7, Q63164, Q13733, Q8TE73	3418	37	12653	1.8009109167681432	1.0	0.44485909775040977	18.01178765793585
GOTERM_BP_DIRECT	GO:0009792~embryo development ending in birth or egg hatching	39	1.0056730273336771	0.010464516594197884	Q9TXQ1, Q23121, P90901, Q22472, O44757, P29691, Q18678, Q9NDC9, P04630, P27639, P52899, P91303, Q23280, Q18685, P90789, Q9U2Q9, Q11179, P17140, O01479, Q9XWB9, P30628, O16277, Q10051, G5EEH9, Q9NEL2, Q9TW45, O01802, P41932, P17139, Q94360, O16305, Q21313, O01159, P00185, Q03567, P55954, P46549, Q19905, Q09228	3418	100	12653	1.4437302516091282	1.0	0.4479966141117764	18.335698750544594
GOTERM_BP_DIRECT	GO:0055114~oxidation-reduction process	181	4.667354306343476	0.011431817376754694	P17276, Q95KV7, P35520, Q99L04, P84029, Q9NKW1, Q8BGC4, P13706, P47791, Q9FHN8, P78417, Q98ST7, Q9V4U7, P97346, Q1HPL8, P07742, Q9NAM7, Q9N2W7, Q6UWX4, Q6NYL3, Q5BLE8, Q6QHF9, Q9ERI6, Q641Y2, P52503, Q1RLY6, Q5NVQ1, Q9DBL1, A8E657, Q03049, Q9BGI2, Q9BGI3, Q8NHU2, Q9BGI1, Q6Q7J2, P15650, P15651, O95881, Q8NBK3, Q17335, Q9DCT2, Q9MYP6, Q08DG6, P82125, P47137, P09917, O08651, Q9SB48, Q5XI42, Q148E0, Q96NN9, Q08CS6, P51650, O09111, P09623, Q8TC92, P34275, Q00612, Q8VBT0, Q9JLJ2, Q9HB55, P51648, P18173, Q5TZ24, Q8N3Y7, P58027, P23378, P52552, O22203, Q13630, Q8JZN5, P21953, Q5RJY4, P29147, P07098, P15428, P30907, P51589, Q9UBQ7, Q5U367, Q5E9K3, Q8VCR2, Q0P5H1, Q8K385, Q5U3U0, Q58D31, Q9V3D2, Q9FMT1, P56395, P26443, P08503, Q91Z53, Q64459, P52899, P16435, O95831, Q9JKJ9, Q3SY69, Q8CDN6, O94788, Q9W265, P50544, Q5TJF5, Q2KJC9, Q9D7B6, Q4V8D1, Q32L93, Q9Y394, Q9CX98, Q04448, O02373, Q9JHI5, P97615, P00125, Q53FA7, Q12680, Q66I21, P11884, Q63639, P20000, P12694, P52209, Q5ZJF4, Q6ZNA5, Q16206, Q8WNV7, Q3ZCD7, Q8VCC1, O46036, Q17QK8, P24463, Q8BMF3, Q5EA20, O73872, O89000, O70582, Q8NCN5, P48758, Q60716, Q58DT4, Q8IXB1, Q23629, Q803A8, Q8BKE6, Q6NV34, Q8HZK2, Q3UQ28, Q5BK63, Q9JMA7, P90789, Q8IWF2, Q8SPK0, Q9UHG3, P12276, Q8BJ64, Q9VWP4, Q61425, P00432, Q8K370, Q91X52, P43304, Q7SY23, Q02366, Q96CU9, Q86VQ6, Q8IZ83, P12394, Q91WL5, Q99L13, O81077, Q7F9U3, O73930, Q9XTQ6, Q86WU2, Q9P2T1, Q94360, P50096, P00185, P27653, Q19905, P16924	3418	576	12653	1.163261999382355	1.0	0.4742604335275632	19.859154040131077
GOTERM_BP_DIRECT	GO:0006730~one-carbon metabolic process	12	0.30943785456420836	0.01181385675608647	Q6GNL7, Q3SY69, Q29RI9, Q27504, P18298, Q92051, Q04448, P27653, P34897, Q5E9P9, O93477, Q5R889	3418	21	12653	2.1153556800133746	1.0	0.4821058155621676	20.45339408196777
GOTERM_BP_DIRECT	GO:0005978~glycogen biosynthetic process	12	0.30943785456420836	0.01181385675608647	Q16851, Q9R062, P36871, Q08E02, Q96G03, P31751, Q04446, P08503, P46976, Q9VFC8, Q8VCB3, P17625	3418	21	12653	2.1153556800133746	1.0	0.4821058155621676	20.45339408196777
GOTERM_BP_DIRECT	GO:0035735~intraciliary transport involved in cilium morphogenesis	8	0.2062919030428056	0.011836991943135726	P83829, Q8BKE9, Q9HBG6, Q15154, Q7Z4L5, Q8AV28, Q9R0L6, Q9PVV4	3418	11	12653	2.6922708654715675	1.0	0.4794227770061661	20.489245042546056
GOTERM_BP_DIRECT	GO:0012501~programmed cell death	8	0.2062919030428056	0.011836991943135726	Q60855, Q502L2, P52480, Q8CHY6, P11387, P91303, P56812, P14618	3418	11	12653	2.6922708654715675	1.0	0.4794227770061661	20.489245042546056
GOTERM_BP_DIRECT	GO:0007286~spermatid development	26	0.6704486848891181	0.012336849347546202	P51531, Q96J94, Q6NZC7, Q5ZLV4, Q96RK4, Q9D8T7, P28480, A6N7Y9, Q29L39, Q8VIG3, Q2T9W3, Q01989, Q9UHL0, P56597, P25867, Q969R2, Q8NA47, B4F7A7, Q5ZIL4, Q9Z0F4, A0AVF1, Q9DAK2, Q96PF2, Q1HFZ0, Q9VLT5, Q9H095	3418	61	12653	1.5778472695181727	1.0	0.49030813696274833	21.2601079617476
GOTERM_BP_DIRECT	GO:0045053~protein retention in Golgi apparatus	10	0.25786487880350695	0.012690453182026624	Q5H8C4, Q5THJ4, Q555C6, Q54LN2, Q98930, O88307, Q709C8, Q54LB8, Q9H4A6, Q96RL7	3418	16	12653	2.313670275014628	1.0	0.4967773644316058	21.801138824557654
GOTERM_BP_DIRECT	GO:0006552~leucine catabolic process	7	0.18050541516245489	0.014843604876824738	Q7F9U3, Q5RBD5, P34275, Q9JHI5, Q9JLZ3, Q3ULD5, Q96RQ3	3418	9	12653	2.8792341200182046	1.0	0.5490748157403524	25.020258563957054
GOTERM_BP_DIRECT	GO:0006890~retrograde vesicle-mediated transport, Golgi to ER	21	0.5415162454873645	0.015180274725043913	Q55FU2, Q5RA77, O95239, A5PJ65, P35605, P35604, Q28735, Q5ZIK9, O43264, P53620, P53621, A6QLH6, O15066, Q99260, Q1KME6, Q8WVM8, P53600, Q9CAA0, Q8N6T3, Q9H4A6, P53618	3418	47	12653	1.6540281114998194	1.0	0.5537927454145808	25.512101641012798
GOTERM_BP_DIRECT	GO:0008340~determination of adult lifespan	25	0.6446621970087674	0.015539480791984576	Q24251, O44757, P29691, P11584, P46873, P27639, P52899, P06582, P45897, Q20496, Q11002, P90789, Q968Y9, Q9V3J1, P92177, Q9XTQ6, Q9XTL9, P41932, Q94517, Q24K02, P43247, P55954, Q965W1, O97125, Q09228	3418	59	12653	1.56859001695907	1.0	0.5589052194531817	26.033494563167782
GOTERM_BP_DIRECT	GO:0000245~spliceosomal complex assembly	11	0.28365136668385765	0.015572340309252575	Q9BZJ0, P62315, Q9UTT2, P17886, P63155, Q08E38, O54781, Q8VYA5, Q15637, Q3TIX9, Q5WR10	3418	19	12653	2.1431893073819714	1.0	0.556317082028533	26.081017509604354
GOTERM_BP_DIRECT	GO:0036158~outer dynein arm assembly	9	0.23207839092315627	0.016640020634511372	Q5T2S8, Q86Y56, A7MBH5, Q8VHE6, Q39575, B1H228, Q8TE73, Q8NA47, Q2T9W3	3418	14	12653	2.379775140015046	1.0	0.5772022142289701	27.609489371733776
GOTERM_BP_DIRECT	GO:0006165~nucleoside diphosphate phosphorylation	9	0.23207839092315627	0.016640020634511372	P56597, Q7ZWE9, Q9R0Y5, Q86XW9, Q96M32, Q9Y5B8, Q5M7G4, P39069, A4IFD0	3418	14	12653	2.379775140015046	1.0	0.5772022142289701	27.609489371733776
GOTERM_BP_DIRECT	GO:0030833~regulation of actin filament polymerization	9	0.23207839092315627	0.016640020634511372	Q9VU68, Q55AR6, Q8TCU6, P34121, Q62829, Q03427, Q9JM76, Q9R0Q6, P50904	3418	14	12653	2.379775140015046	1.0	0.5772022142289701	27.609489371733776
GOTERM_BP_DIRECT	GO:0043044~ATP-dependent chromatin remodeling	12	0.30943785456420836	0.017950549355441436	Q8VHR5, O46036, Q9UBB5, Q6PDG5, O54941, Q6CSR7, A7Z019, P25439, Q60972, O96019, O60264, Q3TKT4	3418	22	12653	2.0192031491036757	1.0	0.6018117159046928	29.44467043681366
GOTERM_BP_DIRECT	GO:0008361~regulation of cell size	12	0.30943785456420836	0.017950549355441436	Q28619, Q01814, P54100, P15498, Q60992, P26038, P97393, P52735, Q6RUV5, Q03280, Q8INB9, Q08DN7	3418	22	12653	2.0192031491036757	1.0	0.6018117159046928	29.44467043681366
GOTERM_BP_DIRECT	GO:0010388~cullin deneddylation	6	0.15471892728210418	0.01813028353954952	Q9XZ58, Q2KI56, O88544, Q8VBV7, Q6P2U9, A6QQ21	3418	7	12653	3.1730335200200614	1.0	0.6021799891641394	29.692892004950977
GOTERM_BP_DIRECT	GO:0019346~transsulfuration	6	0.15471892728210418	0.01813028353954952	Q55DV9, P35520, Q58DW2, P97532, P27653, P32582	3418	7	12653	3.1730335200200614	1.0	0.6021799891641394	29.692892004950977
GOTERM_BP_DIRECT	GO:0051764~actin crosslink formation	6	0.15471892728210418	0.01813028353954952	Q5R4H4, Q61233, P21333, Q55E26, Q6P698, P13796	3418	7	12653	3.1730335200200614	1.0	0.6021799891641394	29.692892004950977
GOTERM_BP_DIRECT	GO:0070814~hydrogen sulfide biosynthetic process	6	0.15471892728210418	0.01813028353954952	P35520, Q58DW2, Q4P460, P97532, Q8TG24, P32582	3418	7	12653	3.1730335200200614	1.0	0.6021799891641394	29.692892004950977
GOTERM_BP_DIRECT	GO:0007294~germarium-derived oocyte fate determination	6	0.15471892728210418	0.01813028353954952	Q9W2N0, Q02645, Q9V535, P13395, P92177, Q9VCU9	3418	7	12653	3.1730335200200614	1.0	0.6021799891641394	29.692892004950977
GOTERM_BP_DIRECT	GO:0001778~plasma membrane repair	6	0.15471892728210418	0.01813028353954952	A6QQP7, Q69ZN7, Q9R0N7, B3DLH6, Q9SKR2, Q61879	3418	7	12653	3.1730335200200614	1.0	0.6021799891641394	29.692892004950977
GOTERM_BP_DIRECT	GO:0039702~viral budding via host ESCRT complex	6	0.15471892728210418	0.01813028353954952	Q5ZKX1, Q0VD48, Q9WU78, Q9H9H4, Q5F3A2, Q9UK41	3418	7	12653	3.1730335200200614	1.0	0.6021799891641394	29.692892004950977
GOTERM_BP_DIRECT	GO:0006105~succinate metabolic process	6	0.15471892728210418	0.01813028353954952	P13086, Q51567, P42232, P51650, P52632, Q801S2	3418	7	12653	3.1730335200200614	1.0	0.6021799891641394	29.692892004950977
GOTERM_BP_DIRECT	GO:0050885~neuromuscular process controlling balance	19	0.4899432697266632	0.019097440270553726	Q0V8R6, Q9JJ43, Q01814, Q9DB50, Q60648, P24942, P07686, Q9PTR5, A6QPR6, O43251, Q9ULB1, Q9MYM4, Q9NUP1, Q6PAJ1, Q5NVN8, Q12979, O88488, Q8BXK9, Q61879	3418	42	12653	1.6746565800105884	1.0	0.6181510989404968	31.014430813372584
GOTERM_BP_DIRECT	GO:0048025~negative regulation of mRNA splicing, via spliceosome	13	0.33522434244455906	0.019867327222055906	Q5ZIQ3, Q8WN55, Q9D0B0, P26369, Q3T0D0, Q7ZWA3, Q7TSY6, Q8VE97, Q8R081, Q5RDT5, P62997, Q8BL97, O35796	3418	25	12653	1.9249736688121708	1.0	0.6295610985207059	32.0495460749606
GOTERM_BP_DIRECT	GO:0009306~protein secretion	13	0.33522434244455906	0.019867327222055906	P13667, Q5R787, Q55EF0, P27824, P10686, Q9C5P7, B6ETT4, P52555, Q6CFI3, Q9H4A6, Q9PTR5, Q9SZ77, P35280	3418	25	12653	1.9249736688121708	1.0	0.6295610985207059	32.0495460749606
GOTERM_BP_DIRECT	GO:0075733~intracellular transport of virus	10	0.25786487880350695	0.020592485981857714	P12270, P37198, Q92621, Q9UKX7, O75694, P49790, Q9BW27, Q9H9H4, P35658, Q9UK41	3418	17	12653	2.1775720235431795	1.0	0.6396433509843835	33.01104341997521
GOTERM_BP_DIRECT	GO:0007391~dorsal closure	10	0.25786487880350695	0.020592485981857714	Q01989, P00522, P48555, Q94887, P08120, Q9V9J3, P92208, P18106, Q24145, P11584	3418	17	12653	2.1775720235431795	1.0	0.6396433509843835	33.01104341997521
GOTERM_BP_DIRECT	GO:0033962~cytoplasmic mRNA processing body assembly	10	0.25786487880350695	0.020592485981857714	Q99700, Q6FQU5, P38650, P23128, Q9UIV1, Q9JHU4, O42958, A2RRV3, Q5R4R4, Q7XMK8	3418	17	12653	2.1775720235431795	1.0	0.6396433509843835	33.01104341997521
GOTERM_BP_DIRECT	GO:0000972~transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	5	0.12893243940175347	0.020826350882663783	Q38942, P37199, Q8R0G9, O75694, Q5FVA9	3418	5	12653	3.7018724400234055	1.0	0.6406283374680568	33.31836726678732
GOTERM_BP_DIRECT	GO:0006102~isocitrate metabolic process	5	0.12893243940175347	0.020826350882663783	P41565, P41564, Q68FX0, Q9ER34, Q04467	3418	5	12653	3.7018724400234055	1.0	0.6406283374680568	33.31836726678732
GOTERM_BP_DIRECT	GO:0071896~protein localization to adherens junction	5	0.12893243940175347	0.020826350882663783	Q80U72, P15924, E9Q557, Q8BVD5, Q8TDM6	3418	5	12653	3.7018724400234055	1.0	0.6406283374680568	33.31836726678732
GOTERM_BP_DIRECT	GO:0016331~morphogenesis of embryonic epithelium	5	0.12893243940175347	0.020826350882663783	Q80U72, Q63639, O94788, Q24372, P34616	3418	5	12653	3.7018724400234055	1.0	0.6406283374680568	33.31836726678732
GOTERM_BP_DIRECT	GO:1902188~positive regulation of viral release from host cell	5	0.12893243940175347	0.020826350882663783	Q6IRE4, Q805F9, Q0VD48, Q9H9H4, Q5F3A2	3418	5	12653	3.7018724400234055	1.0	0.6406283374680568	33.31836726678732
GOTERM_BP_DIRECT	GO:0072499~photoreceptor cell axon guidance	5	0.12893243940175347	0.020826350882663783	P00522, Q00963, Q02645, P20241, P34082	3418	5	12653	3.7018724400234055	1.0	0.6406283374680568	33.31836726678732
GOTERM_BP_DIRECT	GO:0001736~establishment of planar polarity	14	0.36101083032490977	0.021380713127142126	O35161, Q9VU68, Q8TAM2, Q92796, Q9V5N8, Q24292, Q68CZ1, P33450, Q9NYQ6, Q91048, Q4H4B6, P92208, Q2PZL6, Q8CG73	3418	28	12653	1.8509362200117028	1.0	0.647207767391263	34.04152850251434
GOTERM_BP_DIRECT	GO:0032435~negative regulation of proteasomal ubiquitin-dependent protein catabolic process	8	0.2062919030428056	0.021845730249601923	Q9XZ58, Q9Z254, Q6NXA9, Q5E946, Q922Y1, O08992, Q6PA26, Q5R8S0	3418	12	12653	2.467914960015604	1.0	0.6520468579742607	34.64239905916978
GOTERM_BP_DIRECT	GO:0034314~Arp2/3 complex-mediated actin nucleation	8	0.2062919030428056	0.021845730249601923	Q5R8R1, Q7ZTP2, Q4KLF8, P59999, Q5R5Z5, Q9JM76, Q5BL41, Q9R0Q6	3418	12	12653	2.467914960015604	1.0	0.6520468579742607	34.64239905916978
GOTERM_BP_DIRECT	GO:0051292~nuclear pore complex assembly	8	0.2062919030428056	0.021845730249601923	P12270, P49793, Q92621, Q8BH74, P49790, P34077, P57088, Q7ZX96	3418	12	12653	2.467914960015604	1.0	0.6520468579742607	34.64239905916978
GOTERM_BP_DIRECT	GO:0033627~cell adhesion mediated by integrin	8	0.2062919030428056	0.021845730249601923	P15215, P05556, Q9W1M8, P12080, Q24247, P11584, Q00174, P55162	3418	12	12653	2.467914960015604	1.0	0.6520468579742607	34.64239905916978
GOTERM_BP_DIRECT	GO:0035058~nonmotile primary cilium assembly	15	0.3867973182052605	0.02254930380005417	Q98SP7, Q8K057, Q96QU1, Q19542, Q96RK4, Q15154, Q8NFJ9, Q9R0L6, P46873, Q61371, Q8AV28, Q9P2H3, Q9W040, Q8WXW3, Q8K2G4	3418	31	12653	1.7912286000113251	1.0	0.6606896497481793	35.541662937062156
GOTERM_BP_DIRECT	GO:0043488~regulation of mRNA stability	15	0.3867973182052605	0.02254930380005417	P49137, O43242, Q8IZH2, P25788, Q01105, Q9Y2V2, Q80U58, Q60668, Q8TB72, O09032, Q15024, P17980, P57723, P35658, Q8NC51	3418	31	12653	1.7912286000113251	1.0	0.6606896497481793	35.541662937062156
