"","BOTH","Protein.Name","SAMPLE","SITE","TREATMENT","REGION","Pep1","Pep2","Pep3","DO.max.loc","DO.mean.loc","DO.median.loc","DO.min.loc","DO.sd.loc","DO.sd.1.loc","DO.sd.2.loc","DO.var.loc","pH.max.loc","pH.mean.loc","pH.median.loc","pH.min.loc","pH.Percent.high.loc","pH.Percent.low.loc","pH.sd.loc","pH.sd.1.loc","pH.sd.2.loc","pH.var.loc","Salinity.max.loc","Salinity.mean.loc","Salinity.median.loc","Salinity.min.loc","Salinity.sd.loc","Salinity.sd.1.loc","Salinity.sd.2.loc","Salinity.var.loc","Temperature.max.loc","Temperature.mean.loc","Temperature.median.loc","Temperature.min.loc","Temperature.sd.loc","Temperature.sd.1.loc","Temperature.sd.2.loc","Temperature.var.loc","Tide.max.loc","Tide.mean.loc","Tide.median.loc","Tide.min.loc","Tide.sd.loc","Tide.var.loc"
"288","FBE","Glycogen","G055","FB","Eelgrass","North",15385.2259959928,12615.8293736716,11316.5960691172,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"289","FBE","Peroxiredoxin-1","G055","FB","Eelgrass","North",25477.1759019841,NA,NA,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"290","FBE","Arachidonate","G055","FB","Eelgrass","North",137.774320462965,97.9782406111077,100.706060887282,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"291","FBE","HSP90-alpha","G054","FB","Eelgrass","North",1073.30792021162,1195.81531773815,703.785444190786,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"292","FBE","PDI","G045","FB","Eelgrass","North",442.317942774169,237.432036670783,NA,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"293","FBE","Arachidonate","G054","FB","Eelgrass","North",115.260376944368,90.5773537814797,84.9459415290043,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"294","FBE","Peroxiredoxin-1","G054","FB","Eelgrass","North",18878.2263755363,NA,NA,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"295","FBE","Cytochrome","G054","FB","Eelgrass","North",111.035450433212,80.3060388271724,80.5177540830592,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"296","FBE","PDI","G055","FB","Eelgrass","North",497.371439597923,296.8841557073,NA,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"297","FBE","HSP90-alpha","G055","FB","Eelgrass","North",1317.53537959571,1223.69632204874,856.875649615674,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"298","FBE","Glycogen","G054","FB","Eelgrass","North",11922.7317783665,11667.3739198538,9700.65173427498,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"299","FBE","HSP70","G054","FB","Eelgrass","North",478.622944940954,310.994620793113,NA,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"300","FBE","Catalase","G054","FB","Eelgrass","North",8.13036442105232,6.60475501631294,NA,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"301","FBE","PDI","G054","FB","Eelgrass","North",491.500992740112,270.891785837953,NA,"41.95","13.1278995144606","11.02","0.15","7.5266936480765","23.4747730631201","5.97424530293435","56.6511172719951","8.41","7.90402058779651","7.92","7.4","0.317917350440101","0.0693719230195435","0.186998606508182","32.0304341339699","4.8485752648068","0.0349684788360018","42.9","38.6733117981849","38.8","33.1","1.94517626636469","31.2874942316567","4.43008767881864","3.78371070722847","26.2","14.8587443310658","14.6","11.9","1.73161622535619","29.875283446712","3.67063492063492","2.99849475191683",NA,NA,NA,NA,NA,NA
"302","PG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.0531","5.89189196808227","6.5518025","-3.02876","3.30679491234524","10.9348925923124"
"303","PGB","Arachidonate","G070","PG","Bare","North",120.360486837892,93.041404536776,99.0739941162873,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"304","PGB","Arachidonate","G066","PG","Bare","North",107.989334907529,89.7201545090994,85.0563353093511,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"305","PGB","Cytochrome","G064","PG","Bare","North",114.543180923057,79.3864462917238,84.3860225413644,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"306","PGB","Cytochrome","G066","PG","Bare","North",110.944802015168,82.143546384511,80.9188154356195,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"307","PGB","Catalase","G070","PG","Bare","North",9.22082382654065,7.11733310213206,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"308","PGB","Cytochrome","G081","PG","Bare","North",88.8273961864459,69.1034344897386,66.1722418859326,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"309","PGB","Glycogen","G070","PG","Bare","North",12937.0565665597,12366.9758069965,9878.3920386163,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"310","PGB","Cytochrome","G070","PG","Bare","North",120.251289070858,82.7718611230578,84.5876633676015,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"311","PGB","Sodium/potassium-transporting","G070","PG","Bare","North",9303.55783791669,10507.7636643418,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"312","PGB","Catalase","G066","PG","Bare","North",8.32574681137892,6.81790551438824,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"313","PGB","HSP70","G064","PG","Bare","North",548.060392952467,368.36240304997,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"314","PGB","Sodium/potassium-transporting","G066","PG","Bare","North",7628.41717976793,7030.75044054233,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"315","PGB","Peroxiredoxin-1","G064","PG","Bare","North",24071.9563158259,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"316","PGB","HSP90-alpha","G081","PG","Bare","North",916.581506042778,943.257842139809,477.617400300653,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"317","PGB","HSP90-alpha","G066","PG","Bare","North",1040.69210871487,1111.65088602041,615.791249918797,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"318","PGB","HSP90-alpha","G070","PG","Bare","North",1133.799141768,1225.92935970373,825.406209670478,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"319","PGB","Arachidonate","G064","PG","Bare","North",127.303774581383,97.6712611117831,109.320166339245,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"320","PGB","Ras-related","G064","PG","Bare","North",24470.0280888787,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"321","PGB","PDI","G070","PG","Bare","North",489.25578950036,317.770038115593,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"322","PGB","Arachidonate","G062","PG","Bare","North",93.991821229085,77.103811143379,72.2703862359223,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"323","PGB","HSP90-alpha","G079","PG","Bare","North",1308.62276166017,1359.48740170456,840.921239408499,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"324","PGB","Peroxiredoxin-1","G070","PG","Bare","North",17833.7882816553,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"325","PGB","Cytochrome","G079","PG","Bare","North",115.242819205933,77.7161700549415,80.5362774110234,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"326","PGB","Arachidonate","G079","PG","Bare","North",137.432386776111,101.947352798053,107.036612698557,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"327","PGB","Arachidonate","G081","PG","Bare","North",98.0093640520671,74.284449323817,73.4425438870601,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"328","PGB","Cytochrome","G062","PG","Bare","North",92.6831600604406,73.025316087612,70.979944972556,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"329","PGB","Puromycin-sensitive","G066","PG","Bare","North",508.076733535456,420.130804085168,363.868112875651,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"330","PGB","Trifunctional","G064","PG","Bare","North",1002.18171571694,947.921455757731,1135.635987455,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"331","PGB","Puromycin-sensitive","G064","PG","Bare","North",728.766109409782,557.016559892825,471.15292000114,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"332","PGB","Catalase","G064","PG","Bare","North",8.91196403937443,6.98544015686632,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"333","PGB","Superoxide","G064","PG","Bare","North",223.977137372936,NA,NA,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"334","PGB","Puromycin-sensitive","G070","PG","Bare","North",602.473393848053,488.86226417903,397.834508839262,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"335","PGB","Puromycin-sensitive","G079","PG","Bare","North",699.600230880366,559.128286914726,439.18484048042,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
"336","PGB","Glycogen","G066","PG","Bare","North",10744.3023261956,10098.3791285065,8177.50520256785,"22.74","11.9945851393189","10.89","3.24","3.64472597074071","29.6439628482972","5.44891640866873","13.2840274017918","8.15","7.42098644578313","7.44","6.71","0.00346385542168675","0.724246987951807","0.240314173657255","35.7831325301205","2.99698795180723","0.0577509020605694",NA,NA,NA,NA,NA,"NaN","NaN",NA,"36","15.1495225694444","14.6","12.8","2.89372555365391","4.93344907407407","3.16840277777778","8.37364757986965",NA,NA,NA,NA,NA,NA
